string_id,language,language_code,english_text,current_translation,needs_translation
flashcards_pro_level_5_10,Chinese (Simplified),values-zh-rCN,Level 5:,Level 5:,YES
flashcards_pro_level_10_15,Chinese (Simplified),values-zh-rCN,Level 10:,Level 10:,YES
flashcards_game_element_symbols,Chinese (Simplified),values-zh-rCN,Element Symbols,Element Symbols,YES
flashcards_game_element_names,Chinese (Simplified),values-zh-rCN,Element Names,Element Names,YES
flashcards_game_element_groups,Chinese (Simplified),values-zh-rCN,Element Groups,Element Groups,YES
flashcards_game_element_appearance,Chinese (Simplified),values-zh-rCN,Appearance,Appearance,YES
flashcards_game_element_atomic_mass,Chinese (Simplified),values-zh-rCN,Atomic Mass,Atomic Mass,YES
flashcards_game_element_density,Chinese (Simplified),values-zh-rCN,Density,Density,YES
progress_text_placeholder,Chinese (Simplified),values-zh-rCN,50/500,50/500,YES
total_xp_placeholder,Chinese (Simplified),values-zh-rCN,Total XP: ---,Total XP: ---,YES
unlock_all_flashcards,Chinese (Simplified),values-zh-rCN,Unlock all Flashcards and Features,Unlock all Flashcards and Features,YES
upgrade_to_pro_plus,Chinese (Simplified),values-zh-rCN,Upgrade to PRO+,Upgrade to PRO+,YES
upgrade_pro_plus_description,Chinese (Simplified),values-zh-rCN,"Get unlimited lives and additional flashcard games such as electronegativity, radioactivity, crystal structure and more!","Get unlimited lives and additional flashcard games such as electronegativity, radioactivity, crystal structure and more!",YES
easy,Chinese (Simplified),values-zh-rCN,Easy,Easy,YES
medium,Chinese (Simplified),values-zh-rCN,Medium,Medium,YES
hard,Chinese (Simplified),values-zh-rCN,Hard,Hard,YES
level_0_4,Chinese (Simplified),values-zh-rCN,Level 0,Level 0,YES
element_symbols,Chinese (Simplified),values-zh-rCN,Element Symbols,Element Symbols,YES
element_names,Chinese (Simplified),values-zh-rCN,Element Names,Element Names,YES
element_groups,Chinese (Simplified),values-zh-rCN,Element Groups,Element Groups,YES
discovered_by,Chinese (Simplified),values-zh-rCN,Discovered By,Discovered By,YES
discovery_year,Chinese (Simplified),values-zh-rCN,Discovery Year,Discovery Year,YES
level_5_9,Chinese (Simplified),values-zh-rCN,Level 5,Level 5,YES
appearance,Chinese (Simplified),values-zh-rCN,Appearance,Appearance,YES
atomic_number,Chinese (Simplified),values-zh-rCN,Atomic Number,Atomic Number,YES
electrical_type,Chinese (Simplified),values-zh-rCN,Electrical Type,Electrical Type,YES
radioactive,Chinese (Simplified),values-zh-rCN,Radioactive,Radioactive,YES
level_10_14,Chinese (Simplified),values-zh-rCN,Level 10,Level 10,YES
atomic_mass,Chinese (Simplified),values-zh-rCN,Atomic Mass,Atomic Mass,YES
density,Chinese (Simplified),values-zh-rCN,Density,Density,YES
electronegativity,Chinese (Simplified),values-zh-rCN,Electronegativity,Electronegativity,YES
block,Chinese (Simplified),values-zh-rCN,Block,Block,YES
level_15_19,Chinese (Simplified),values-zh-rCN,Level 15,Level 15,YES
magnetic_type,Chinese (Simplified),values-zh-rCN,Magnetic Type,Magnetic Type,YES
phase_stp,Chinese (Simplified),values-zh-rCN,Phase (STP),Phase (STP),YES
superconducting_point,Chinese (Simplified),values-zh-rCN,Superconducting Point,Superconducting Point,YES
level_20_24,Chinese (Simplified),values-zh-rCN,Level 20,Level 20,YES
neutron_cross_sectional,Chinese (Simplified),values-zh-rCN,Neutron Cross Sectional,Neutron Cross Sectional,YES
specific_heat_capacity,Chinese (Simplified),values-zh-rCN,Specific Heat Capacity,Specific Heat Capacity,YES
mohs_hardness,Chinese (Simplified),values-zh-rCN,Mohs Hardness,Mohs Hardness,YES
vickers_hardness,Chinese (Simplified),values-zh-rCN,Vickers Hardness,Vickers Hardness,YES
brinell_hardness,Chinese (Simplified),values-zh-rCN,Brinell Hardness,Brinell Hardness,YES
level_25_29,Chinese (Simplified),values-zh-rCN,Level 25,Level 25,YES
level_30_34,Chinese (Simplified),values-zh-rCN,Level 30,Level 30,YES
boiling_point_celsius,Chinese (Simplified),values-zh-rCN,Boiling Point (°C):,Boiling Point (°C):,YES
boiling_point_fahrenheit,Chinese (Simplified),values-zh-rCN,Boiling Point (°F):,Boiling Point (°F):,YES
boiling_point_kelvin,Chinese (Simplified),values-zh-rCN,Boiling Point (Kelvin):,Boiling Point (Kelvin):,YES
melting_point_celsius,Chinese (Simplified),values-zh-rCN,Melting Point (°C):,Melting Point (°C):,YES
melting_point_fahrenheit,Chinese (Simplified),values-zh-rCN,Melting Point (°F):,Melting Point (°F):,YES
melting_point_kelvin,Chinese (Simplified),values-zh-rCN,Melting Point (Kelvin):,Melting Point (Kelvin):,YES
rewards_available,Chinese (Simplified),values-zh-rCN,Rewards:,Rewards:,YES
level_range_format,Chinese (Simplified),values-zh-rCN,Level %1$d,Level %1$d,YES
reward_5pct_title,Chinese (Simplified),values-zh-rCN,+5% XP bonus,+5% XP bonus,YES
bonus_xp,Chinese (Simplified),values-zh-rCN,+0% bonus active,+0% bonus active,YES
enable_sync,Chinese (Simplified),values-zh-rCN,Enable Syncing,Enable Syncing,YES
enable_sync_desc,Chinese (Simplified),values-zh-rCN,"Syncing of progress for level, xp, achievements etc is available for PRO and PRO+ users","Syncing of progress for level, xp, achievements etc is available for PRO and PRO+ users",YES
enable_sync_pro_button,Chinese (Simplified),values-zh-rCN,Upgrade,Upgrade,YES
sync_available_pro_only,Chinese (Simplified),values-zh-rCN,Get PRO or PRO+ to enable cloud sync,Get PRO or PRO+ to enable cloud sync,YES
login_for_sync,Chinese (Simplified),values-zh-rCN,Login to enable sync,Login to enable sync,YES
sync_status,Chinese (Simplified),values-zh-rCN,Not synced,Not synced,YES
login_for_sync_and_more,Chinese (Simplified),values-zh-rCN,Login to sync data,Login to sync data,YES
pro_plus_badge,Chinese (Simplified),values-zh-rCN,PRO+,PRO+,YES
lives_count_placeholder,Chinese (Simplified),values-zh-rCN,5,5,YES
level_stat_placeholder,Chinese (Simplified),values-zh-rCN,---,---,YES
completed_quizzes_stat_placeholder,Chinese (Simplified),values-zh-rCN,---,---,YES
popup_title,Chinese (Simplified),values-zh-rCN,Upgrade to PRO+,Upgrade to PRO+,YES
popup_content_text,Chinese (Simplified),values-zh-rCN,"Upgrade \'Atomic - Periodic Table\' to unlock additional data, tables and flashcards to learn more about the periodic table.","Upgrade \'Atomic - Periodic Table\' to unlock additional data, tables and flashcards to learn more about the periodic table.",YES
popup_action_button,Chinese (Simplified),values-zh-rCN,Upgrade to PRO+,Upgrade to PRO+,YES
popup_secondary_button,Chinese (Simplified),values-zh-rCN,Not today,Not today,YES
credits_title,Chinese (Simplified),values-zh-rCN,Credits,Credits,YES
credits_text,Chinese (Simplified),values-zh-rCN,Credits to contributors,Credits to contributors,YES
credits_giancarlo,Chinese (Simplified),values-zh-rCN,Giancarlo Mérida,Giancarlo Mérida,YES
credits_giancarlo_info,Chinese (Simplified),values-zh-rCN,Translations for Spanish and Italian,Translations for Spanish and Italian,YES
credits_electro_boy,Chinese (Simplified),values-zh-rCN,ElectroBoy10,ElectroBoy10,YES
credits_electro_boy_info,Chinese (Simplified),values-zh-rCN,Translations for Afrikaan,Translations for Afrikaan,YES
get_pro_element_text,Chinese (Simplified),values-zh-rCN,Get PRO-Version to unlock additional information of elements,Get PRO-Version to unlock additional information of elements,YES
overview,Chinese (Simplified),values-zh-rCN,Overview,Overview,YES
properties,Chinese (Simplified),values-zh-rCN,Properties,Properties,YES
temperatures,Chinese (Simplified),values-zh-rCN,Temperatures,Temperatures,YES
atomic_properties,Chinese (Simplified),values-zh-rCN,Atomic Properties,Atomic Properties,YES
electromagnetic_properties,Chinese (Simplified),values-zh-rCN,Electromagnetic Properties,Electromagnetic Properties,YES
thermodynamic_properties,Chinese (Simplified),values-zh-rCN,Thermodynamic Properties,Thermodynamic Properties,YES
nuclear_properties,Chinese (Simplified),values-zh-rCN,Nuclear Properties,Nuclear Properties,YES
hardness_properties,Chinese (Simplified),values-zh-rCN,Hardness Properties,Hardness Properties,YES
get_pro_short,Chinese (Simplified),values-zh-rCN,PRO,PRO,YES
streak_notification_title,Chinese (Simplified),values-zh-rCN,Keep your %1$d-day streak!,Keep your %1$d-day streak!,YES
streak_notification_body,Chinese (Simplified),values-zh-rCN,Play today to save your %1$d-day streak.,Play today to save your %1$d-day streak.,YES
no_questions_title,Chinese (Simplified),values-zh-rCN,Not enough data,Not enough data,YES
signing_in,Chinese (Simplified),values-zh-rCN,Signing in…,Signing in…,YES
sign_in_failed,Chinese (Simplified),values-zh-rCN,Sign in failed,Sign in failed,YES
user_signed_in_fmt,Chinese (Simplified),values-zh-rCN,Signed in as %1$s,Signed in as %1$s,YES
user_signed_out,Chinese (Simplified),values-zh-rCN,Not signed in,Not signed in,YES
syncing_progress,Chinese (Simplified),values-zh-rCN,Syncing progress…,Syncing progress…,YES
sync_complete,Chinese (Simplified),values-zh-rCN,Progress synced,Progress synced,YES
sync_failed,Chinese (Simplified),values-zh-rCN,Sync failed,Sync failed,YES
sign_out,Chinese (Simplified),values-zh-rCN,Sign out,Sign out,YES
confirm_sign_out,Chinese (Simplified),values-zh-rCN,Are you sure you want to sign out?,Are you sure you want to sign out?,YES
achievement_reached_prefix,Chinese (Simplified),values-zh-rCN,Achievement reached: ,Achievement reached: ,YES
additional_data_item,Chinese (Simplified),values-zh-rCN,- Additional Data:,- Additional Data:,YES
additional_flashcards_games,Chinese (Simplified),values-zh-rCN,Additional Flashcards games:,Additional Flashcards games:,YES
additional_properties_requires_pro,Chinese (Simplified),values-zh-rCN,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,YES
additional_tables_item,Chinese (Simplified),values-zh-rCN,- Additional Tables:,- Additional Tables:,YES
all_core_features,Chinese (Simplified),values-zh-rCN,All Core Features,All Core Features,YES
and_more_item,Chinese (Simplified),values-zh-rCN,- And more,- And more,YES
appearance_colon,Chinese (Simplified),values-zh-rCN,Appearance:,Appearance:,YES
atomic_mass_colon,Chinese (Simplified),values-zh-rCN,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,Chinese (Simplified),values-zh-rCN,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,Chinese (Simplified),values-zh-rCN,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,Chinese (Simplified),values-zh-rCN,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,Chinese (Simplified),values-zh-rCN,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,Chinese (Simplified),values-zh-rCN,Balance equation:,Balance equation:,YES
balance_equation_colon,Chinese (Simplified),values-zh-rCN,Balance equation:,Balance equation:,YES
block_colon,Chinese (Simplified),values-zh-rCN,Block:,Block:,YES
boiling_point_colon,Chinese (Simplified),values-zh-rCN,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,Chinese (Simplified),values-zh-rCN,Brinell hardness:,Brinell hardness:,YES
calculations,Chinese (Simplified),values-zh-rCN,Calculations,Calculations,YES
calculations_stat,Chinese (Simplified),values-zh-rCN,Calculations,Calculations,YES
card_order,Chinese (Simplified),values-zh-rCN,Card Order,Card Order,YES
color_label,Chinese (Simplified),values-zh-rCN,Color: ,Color: ,YES
constants_table_label,Chinese (Simplified),values-zh-rCN,Constants Table:,Constants Table:,YES
correct,Chinese (Simplified),values-zh-rCN,Correct,Correct,YES
correct_answer,Chinese (Simplified),values-zh-rCN,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,Chinese (Simplified),values-zh-rCN,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,Chinese (Simplified),values-zh-rCN,Currently no favorites,Currently no favorites,YES
density_colon,Chinese (Simplified),values-zh-rCN,Density:,Density:,YES
density_label,Chinese (Simplified),values-zh-rCN,Density: ,Density: ,YES
electron_shell_colon,Chinese (Simplified),values-zh-rCN,Electron Shell:,Electron Shell:,YES
electronegativity_colon,Chinese (Simplified),values-zh-rCN,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,Chinese (Simplified),values-zh-rCN,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,Chinese (Simplified),values-zh-rCN,Elements opened,Elements opened,YES
emission_spectrum_colon,Chinese (Simplified),values-zh-rCN,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,Chinese (Simplified),values-zh-rCN,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,Chinese (Simplified),values-zh-rCN,Experimental,Experimental,YES
favorites_colon,Chinese (Simplified),values-zh-rCN,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,Chinese (Simplified),values-zh-rCN,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,Chinese (Simplified),values-zh-rCN,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,Chinese (Simplified),values-zh-rCN,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,Chinese (Simplified),values-zh-rCN,Fusion heat:,Fusion heat:,YES
game_results,Chinese (Simplified),values-zh-rCN,Game Results,Game Results,YES
get_pro_button,Chinese (Simplified),values-zh-rCN,Get PRO,Get PRO,YES
get_pro_plus_button,Chinese (Simplified),values-zh-rCN,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,Chinese (Simplified),values-zh-rCN,Go online for emission lines,Go online for emission lines,YES
go_pro_more_features,Chinese (Simplified),values-zh-rCN,Go Pro - more features,Go Pro - more features,YES
go_pro_school_start_sale,Chinese (Simplified),values-zh-rCN,GO PRO - SCHOOL START SALE,GO PRO - SCHOOL START SALE,YES
group_label,Chinese (Simplified),values-zh-rCN,Group: ,Group: ,YES
hardness_label,Chinese (Simplified),values-zh-rCN,Hardness: ,Hardness: ,YES
isotopes_table_description,Chinese (Simplified),values-zh-rCN,"A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.","A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.",YES
level_x_y,Chinese (Simplified),values-zh-rCN,Level X-Y,Level X-Y,YES
lives_label,Chinese (Simplified),values-zh-rCN,Lives: %s,Lives: %s,YES
lives_lost_detail,Chinese (Simplified),values-zh-rCN,Lives lost: %1$d (%2$d per wrong/timeout answer),Lives lost: %1$d (%2$d per wrong/timeout answer),YES
lives_unlimited,Chinese (Simplified),values-zh-rCN,Lives: ∞,Lives: ∞,YES
magnetism_label,Chinese (Simplified),values-zh-rCN,Magnetism: ,Magnetism: ,YES
melting_point_colon,Chinese (Simplified),values-zh-rCN,Melting Point:,Melting Point:,YES
most_advanced,Chinese (Simplified),values-zh-rCN,Most advanced,Most advanced,YES
new_label,Chinese (Simplified),values-zh-rCN,NEW,NEW,YES
next_life_in,Chinese (Simplified),values-zh-rCN,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,YES
no_image,Chinese (Simplified),values-zh-rCN,No Image,No Image,YES
non_pro,Chinese (Simplified),values-zh-rCN,NON-PRO,NON-PRO,YES
option_placeholder,Chinese (Simplified),values-zh-rCN,Option %d,Option %d,YES
out_of_lives_hours,Chinese (Simplified),values-zh-rCN,"Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.","Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.",YES
out_of_lives_minutes,Chinese (Simplified),values-zh-rCN,Out of lives! More lives in %1$d minutes and %2$d seconds.,Out of lives! More lives in %1$d minutes and %2$d seconds.,YES
perfect_all_correct_xp,Chinese (Simplified),values-zh-rCN,Perfect (All Correct): +%dxp,Perfect (All Correct): +%dxp,YES
